arch,name,features,unsafe,stability,file
x86,_mm512_maskz_mul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_mul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_mul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_mul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_mul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_mul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_mul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_cmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_cmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_cmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_cmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_cmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_cmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_cmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_cmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_cmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_cmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_cmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_cmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_cmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_cmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fcmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fcmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fcmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fcmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fcmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fcmul_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fcmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fcmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fcmul_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fcmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fcmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fcmul_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fcmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fcmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fcmul_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fcmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fcmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fcmul_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_abs_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_abs_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_abs_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_conj_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_conj_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_conj_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_conj_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_conj_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_conj_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_conj_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_conj_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_conj_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fcmadd_pch,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fcmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fcmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fcmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fcmadd_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fcmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fcmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fcmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fcmadd_round_pch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fcmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fcmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fcmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fcmadd_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fcmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fcmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fcmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fcmadd_round_sch,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fnmadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fnmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fnmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fnmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fnmadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fnmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fnmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fnmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fnmadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fnmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fnmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fnmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fnmadd_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fnmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fnmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fnmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fnmadd_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fnmsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fnmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fnmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fnmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fnmsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fnmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fnmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fnmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fnmsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fnmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fnmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fnmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fnmsub_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fnmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_fnmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask3_fnmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_fnmsub_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fmaddsub_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fmaddsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmaddsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmaddsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmaddsub_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fmaddsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmaddsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmaddsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmaddsub_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask3_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask3_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_fmsubadd_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_fmsubadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmsubadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmsubadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmsubadd_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_fmsubadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_fmsubadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask3_fmsubadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_fmsubadd_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_rcp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_rcp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_rcp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_rcp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_rcp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_rcp_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_rcp_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_rcp_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_rcp_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_rcp_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_rcp_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_rcp_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_rsqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_rsqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_rsqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_rsqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_rsqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_rsqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_rsqrt_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_rsqrt_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_rsqrt_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_rsqrt_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_rsqrt_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_rsqrt_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_sqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_sqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_sqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_sqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_sqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_sqrt_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_sqrt_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_sqrt_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_sqrt_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_sqrt_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_sqrt_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_sqrt_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_sqrt_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_sqrt_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_sqrt_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_sqrt_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_mask_sqrt_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_maskz_sqrt_round_sh,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_maskz_max_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm512_max_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_max_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_max_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_max_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_mask_max_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm512_maskz_max_round_ph,avx512fp16,False,unstable,avx512fp16.rs
x86,_mm_max_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_max_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_max_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_max_round_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_max_round_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_max_round_sh,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_mask_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm_maskz_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
x86,_mm256_mask_min_ph,avx512fp16,avx512vl,False,unstable,avx512fp16.rs
